time,hiv.n_infected,hiv.n_infected_0_14,hiv.n_infected_10_19,hiv.n_infected_15_100,hiv.n_infected_15_24,hiv.n_infected_15_49,hiv.n_infected_f,hiv.new_deaths,hiv.new_infections,hiv.new_infections_0_14,hiv.new_infections_10_19,hiv.new_infections_15_100,hiv.new_infections_15_24,hiv.new_infections_15_49,hiv.prevalence_15_24,hiv.prevalence_15_49,hiv.prevalence_f_15_20,hiv.prevalence_f_20_25,hiv.prevalence_f_25_30,hiv.prevalence_f_30_35,hiv.prevalence_f_35_40,hiv.prevalence_f_40_45,hiv.prevalence_f_45_50,hiv.prevalence_f_50_55,hiv.prevalence_f_55_60,hiv.prevalence_f_60_65,hiv.prevalence_m_15_20,hiv.prevalence_m_20_25,hiv.prevalence_m_25_30,hiv.prevalence_m_30_35,hiv.prevalence_m_35_40,hiv.prevalence_m_40_45,hiv.prevalence_m_45_50,hiv.prevalence_m_50_55,hiv.prevalence_m_55_60,hiv.prevalence_m_60_65,hiv.incidence_15_100,hiv.incidence_f_15_49,hiv.incidence_f_18_49,hiv.incidence_m_15_49,hiv.incidence_m_18_49
2000,140000.0,10000.0,6900.0,130000.0,30000.0,120000.0,78000.0,7400.0,21000.0,3700.0,2800.0,18000.0,7400.0,16000.0,0.129,0.242,,,,,,,,,,,,,,,,,,,,,,,,,
2001,150000.0,12000.0,6900.0,140000.0,31000.0,130000.0,85000.0,8600.0,21000.0,3800.0,2700.0,17000.0,7200.0,16000.0,0.128,0.252,,,,,,,,,,,,,,,,,,,,,,,,,
2002,160000.0,13000.0,6900.0,150000.0,31000.0,130000.0,90000.0,9400.0,20000.0,3900.0,2600.0,16000.0,7000.0,15000.0,0.125,0.259,,,,,,,,,,,,,,,,,,,,,,,,,
2003,170000.0,14000.0,7100.0,150000.0,31000.0,140000.0,94000.0,10000.0,19000.0,3900.0,2500.0,15000.0,6900.0,14000.0,0.122,0.263,,,,,,,,,,,,,,,,,,,,,,,,,
2004,170000.0,15000.0,7400.0,160000.0,30000.0,140000.0,97000.0,11000.0,19000.0,3900.0,2500.0,15000.0,6900.0,14000.0,0.11900000000000001,0.266,,,,,,,,,,,,,,,,,,,,,,,,,
2005,180000.0,16000.0,7600.0,160000.0,30000.0,140000.0,100000.0,11000.0,18000.0,3800.0,2300.0,14000.0,6600.0,13000.0,0.11599999999999999,0.268,,,,,,,,,,,,,,,,,,,,,,,,,
2006,180000.0,17000.0,8100.0,160000.0,29000.0,150000.0,100000.0,9700.0,17000.0,2800.0,2300.0,14000.0,6600.0,13000.0,0.113,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
2007,190000.0,17000.0,8700.0,170000.0,29000.0,150000.0,110000.0,8800.0,17000.0,2800.0,2200.0,14000.0,6500.0,13000.0,0.11,0.272,0.101,0.384,0.492,0.452,0.377,0.279,0.214,0.243,0.096,0.07,0.019,0.124,0.278,0.437,0.449,0.407,0.279,0.283,0.174,0.133,,,,,
2008,190000.0,17000.0,9300.0,170000.0,29000.0,150000.0,110000.0,8200.0,17000.0,2800.0,2200.0,14000.0,6400.0,13000.0,0.10800000000000001,0.275,,,,,,,,,,,,,,,,,,,,,,,,,
2009,190000.0,17000.0,9800.0,180000.0,28000.0,160000.0,110000.0,7500.0,16000.0,2100.0,2100.0,14000.0,6200.0,13000.0,0.107,0.27699999999999997,,,,,,,,,,,,,,,,,,,,,,,,,
2010,200000.0,16000.0,10000.0,180000.0,28000.0,160000.0,110000.0,6500.0,14000.0,1600.0,1900.0,13000.0,5800.0,12000.0,0.105,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
2011,200000.0,15000.0,11000.0,190000.0,27000.0,160000.0,120000.0,5400.0,14000.0,990.0,1900.0,13000.0,5700.0,12000.0,0.105,0.284,0.14,0.31,0.47,0.54,0.49,0.4,0.32,,,,0.01,0.07,0.21,0.37,0.47,0.46,0.43,,,,0.023799999999999998,,0.031400000000000004,,0.0165
2012,210000.0,15000.0,11000.0,190000.0,27000.0,170000.0,120000.0,5100.0,14000.0,1000.0,1800.0,13000.0,5600.0,12000.0,0.106,0.28800000000000003,,,,,,,,,,,,,,,,,,,,,,,,,
2013,210000.0,14000.0,12000.0,200000.0,27000.0,170000.0,120000.0,4900.0,13000.0,980.0,1700.0,12000.0,5400.0,12000.0,0.107,0.292,,,,,,,,,,,,,,,,,,,,,,,,,
2014,220000.0,14000.0,12000.0,200000.0,26000.0,170000.0,130000.0,4700.0,13000.0,1100.0,1500.0,12000.0,4900.0,11000.0,0.106,0.294,,,,,,,,,,,,,,,,,,,,,,,,,
2015,220000.0,13000.0,12000.0,210000.0,25000.0,170000.0,130000.0,4400.0,11000.0,890.0,1200.0,9700.0,4000.0,9000.0,0.10300000000000001,0.293,,,,,,,,,,,,,,,,,,,,,,,,,
2016,220000.0,12000.0,11000.0,210000.0,23000.0,170000.0,130000.0,4000.0,8400.0,640.0,970.0,7800.0,3200.0,7300.0,0.09699999999999999,0.29,0.072,0.209,0.375,0.507,0.542,0.519,0.423,0.361,0.295,0.223,0.039,0.042,0.133,0.281,0.419,0.433,0.488,0.419,0.318,0.319,0.013600000000000001,0.0173,,0.0085,
2017,220000.0,11000.0,11000.0,210000.0,21000.0,170000.0,130000.0,3300.0,7300.0,650.0,810.0,6600.0,2600.0,6200.0,0.091,0.28600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,
2018,230000.0,10000.0,11000.0,220000.0,20000.0,170000.0,130000.0,3000.0,6900.0,500.0,790.0,6500.0,2500.0,6100.0,0.086,0.281,,,,,,,,,,,,,,,,,,,,,,,,,
2019,230000.0,9400.0,11000.0,220000.0,18000.0,170000.0,130000.0,3300.0,6300.0,500.0,720.0,6000.0,2200.0,5600.0,0.081,0.276,,,,,,,,,,,,,,,,,,,,,,,,,
2020,230000.0,8500.0,10000.0,220000.0,17000.0,170000.0,130000.0,3300.0,5300.0,500.0,580.0,4900.0,1800.0,4600.0,0.076,0.26899999999999996,,,,,,,,,,,,,,,,,,,,,,,,,
2021,230000.0,7700.0,9500.0,220000.0,17000.0,170000.0,140000.0,2900.0,5300.0,500.0,590.0,5000.0,1800.0,4700.0,0.071,0.261,0.056,0.172,0.303,0.425,0.525,0.572,0.501,0.435,0.338,0.21,0.03,0.039,0.054,0.192,0.269,0.385,0.5,0.492,0.365,0.304,0.0062,0.014499999999999999,,0.002,
2022,220000.0,7000.0,8900.0,220000.0,16000.0,160000.0,140000.0,2900.0,4400.0,500.0,500.0,4000.0,1400.0,3800.0,0.067,0.252,,,,,,,,,,,,,,,,,,,,,,,,,
2023,220000.0,6300.0,8500.0,220000.0,15000.0,160000.0,130000.0,2900.0,4600.0,500.0,500.0,4200.0,1500.0,4000.0,0.063,0.243,,,,,,,,,,,,,,,,,,,,,,,,,
2024,220000.0,5600.0,8100.0,220000.0,15000.0,160000.0,140000.0,2900.0,4200.0,500.0,500.0,4000.0,1400.0,3800.0,0.06,0.23399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,
