year,survey,sex,age_low,age_high,measure,value,n_unweighted,small_denominator,source_table
2016,SHIMS2 2016-2017,m,25,30,vls_among_plhiv,0.48200000000000004,81,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,30,35,vls_among_plhiv,0.589,139,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,35,40,vls_among_plhiv,0.653,184,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,40,45,vls_among_plhiv,0.743,133,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,45,50,vls_among_plhiv,0.774,123,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,50,55,vls_among_plhiv,0.8370000000000001,84,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,55,60,vls_among_plhiv,0.868,58,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,60,65,vls_among_plhiv,0.9229999999999999,53,False,SHIMS2 Table 9.4.A
2016,SHIMS2 2016-2017,m,65,100,vls_among_plhiv,0.8490000000000001,48,True,SHIMS2 Table 9.4.A
2021,SHIMS3 2021,f,15,20,vls_among_plhiv,0.7440000000000001,54,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,15,50,vls_among_plhiv,0.8859999999999999,1575,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,15,100,vls_among_plhiv,0.9009999999999999,2011,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,20,25,vls_among_plhiv,0.767,139,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,25,30,vls_among_plhiv,0.78,251,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,30,35,vls_among_plhiv,0.919,324,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,35,40,vls_among_plhiv,0.92,342,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,40,45,vls_among_plhiv,0.9420000000000001,278,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,45,50,vls_among_plhiv,0.9620000000000001,187,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,50,55,vls_among_plhiv,0.975,157,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,55,60,vls_among_plhiv,0.95,127,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,60,65,vls_among_plhiv,0.927,60,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,f,65,100,vls_among_plhiv,0.976,92,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,15,20,vls_among_plhiv,0.8390000000000001,28,True,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,15,50,vls_among_plhiv,0.8240000000000001,582,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,15,100,vls_among_plhiv,0.861,874,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,20,25,vls_among_plhiv,0.774,28,True,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,25,30,vls_among_plhiv,0.602,33,True,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,30,35,vls_among_plhiv,0.638,88,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,35,40,vls_among_plhiv,0.845,130,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,40,45,vls_among_plhiv,0.895,137,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,45,50,vls_among_plhiv,0.922,138,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,50,55,vls_among_plhiv,0.968,99,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,55,60,vls_among_plhiv,0.892,65,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,60,65,vls_among_plhiv,0.9309999999999999,66,False,SHIMS3 Table 8.2
2021,SHIMS3 2021,m,65,100,vls_among_plhiv,0.956,62,False,SHIMS3 Table 8.2
2016,SHIMS2 2016-2017,f,15,100,vls_given_art,0.922,1587,False,SHIMS2 Table 9.3.A
2016,SHIMS2 2016-2017,m,15,100,vls_given_art,0.9129999999999999,694,False,SHIMS2 Table 9.3.A
2021,SHIMS3 2021,f,15,100,vls_given_art,0.9590000000000001,1885,False,SHIMS3 Table 8.1
2021,SHIMS3 2021,m,15,100,vls_given_art,0.9670000000000001,775,False,SHIMS3 Table 8.1
